raceId,subjectId,year,round,points,position,seriesId,typ
22,695,1931,8,17,6,5,driver
22,791,1931,8,15,7,5,driver
22,721,1931,8,13,8,5,driver
22,661,1931,8,12,9,5,driver
22,970,1931,8,6,10,5,driver
22,719,1931,8,3,11,5,driver
22,961,1931,8,2,12,5,driver
22,773,1931,8,1,13,5,driver
22,663,1931,8,0,14,5,driver
22,742,1931,8,0,15,5,driver
22,778,1931,8,0,16,5,driver
22,788,1931,8,0,17,5,driver
22,959,1931,8,0,18,5,driver
22,955,1931,8,0,19,5,driver
22,963,1931,8,0,20,5,driver
22,6,1931,8,65,1,5,team
22,8,1931,8,31,2,5,team
22,7,1931,8,27,3,5,team
22,10,1931,8,25,4,5,team
22,9,1931,8,19,5,5,team
22,6,1931,8,93,1,5,engine
22,8,1931,8,31,2,5,engine
22,10,1931,8,27,3,5,engine
22,7,1931,8,27,4,5,engine
22,9,1931,8,19,5,5,engine
22,6,1931,8,103,1,5,chassi
22,8,1931,8,31,2,5,chassi
22,10,1931,8,27,3,5,chassi
22,7,1931,8,27,4,5,chassi
22,9,1931,8,19,5,5,chassi
22,6,1931,8,104,1,5,pneu
22,8,1931,8,31,2,5,pneu
22,10,1931,8,27,3,5,pneu
22,7,1931,8,27,4,5,pneu
22,9,1931,8,19,5,5,pneu
24,642,1931,9,46,1,1,driver
24,579,1931,9,44,2,1,driver
24,786,1931,9,42,3,1,driver
24,589,1931,9,31,4,1,driver
24,697,1931,9,22,5,1,driver
24,741,1931,9,17,6,1,driver
24,648,1931,9,9,7,1,driver
24,641,1931,9,7,8,1,driver
24,627,1931,9,5,9,1,driver
24,802,1931,9,4,10,1,driver
24,774,1931,9,3,11,1,driver
24,704,1931,9,3,12,1,driver
24,723,1931,9,1,13,1,driver
24,755,1931,9,0,14,1,driver
24,633,1931,9,0,15,1,driver
24,750,1931,9,0,16,1,driver
24,709,1931,9,0,17,1,driver
24,486,1931,9,0,18,1,driver
24,686,1931,9,0,19,1,driver
24,717,1931,9,0,20,1,driver
24,4,1931,9,60,1,1,team
24,2,1931,9,44,2,1,team
24,3,1931,9,43,3,1,team
24,5,1931,9,36,4,1,team
24,1,1931,9,26,5,1,team
24,4,1931,9,68,1,1,engine
24,2,1931,9,52,2,1,engine
24,3,1931,9,47,3,1,engine
24,5,1931,9,38,4,1,engine
24,1,1931,9,29,5,1,engine
24,4,1931,9,68,1,1,chassi
24,2,1931,9,52,2,1,chassi
24,3,1931,9,47,3,1,chassi
24,5,1931,9,38,4,1,chassi
24,1,1931,9,29,5,1,chassi
24,4,1931,9,68,1,1,pneu
24,2,1931,9,52,2,1,pneu
24,3,1931,9,47,3,1,pneu
24,5,1931,9,38,4,1,pneu
24,1,1931,9,29,5,1,pneu
25,622,1931,9,43,1,5,driver
25,669,1931,9,36,2,5,driver
25,965,1931,9,31,3,5,driver
25,791,1931,9,25,4,5,driver
25,749,1931,9,21,5,5,driver
25,762,1931,9,21,6,5,driver
25,695,1931,9,17,7,5,driver
25,721,1931,9,15,8,5,driver
25,661,1931,9,12,9,5,driver
25,970,1931,9,6,10,5,driver
25,719,1931,9,4,11,5,driver
25,961,1931,9,2,12,5,driver
25,773,1931,9,1,13,5,driver
25,663,1931,9,0,14,5,driver
25,742,1931,9,0,15,5,driver
25,778,1931,9,0,16,5,driver
25,788,1931,9,0,17,5,driver
25,959,1931,9,0,18,5,driver
25,955,1931,9,0,19,5,driver
25,963,1931,9,0,20,5,driver
25,6,1931,9,67,1,5,team
25,8,1931,9,37,2,5,team
25,10,1931,9,35,3,5,team
25,7,1931,9,30,4,5,team
25,9,1931,9,23,5,5,team
25,6,1931,9,95,1,5,engine
25,8,1931,9,37,2,5,engine
25,10,1931,9,37,3,5,engine
25,7,1931,9,31,4,5,engine
25,9,1931,9,23,5,5,engine
25,6,1931,9,105,1,5,chassi
25,8,1931,9,37,2,5,chassi
25,10,1931,9,37,3,5,chassi
25,7,1931,9,31,4,5,chassi
25,9,1931,9,23,5,5,chassi
25,6,1931,9,106,1,5,pneu
25,8,1931,9,37,2,5,pneu
25,10,1931,9,37,3,5,pneu
25,7,1931,9,31,4,5,pneu
25,9,1931,9,23,5,5,pneu
26,967,1931,5,36,1,6,driver
26,640,1931,5,27,2,6,driver
26,972,1931,5,24,3,6,driver
26,957,1931,5,23,4,6,driver
26,971,1931,5,22,5,6,driver
26,953,1931,5,22,6,6,driver
26,973,1931,5,19,7,6,driver
26,962,1931,5,12,8,6,driver
26,949,1931,5,10,9,6,driver
26,14,1931,5,36,1,6,team
26,16,1931,5,27,2,6,team
26,11,1931,5,27,3,6,team
26,0,1931,5,24,4,6,team
26,18,1931,5,22,5,6,team
26,19,1931,5,22,6,6,team
26,12,1931,5,19,7,6,team
26,15,1931,5,10,8,6,team
26,14,1931,5,36,1,6,engine
26,11,1931,5,35,2,6,engine
26,16,1931,5,27,3,6,engine
26,0,1931,5,24,4,6,engine
26,18,1931,5,22,5,6,engine
26,19,1931,5,22,6,6,engine
26,12,1931,5,19,7,6,engine
26,15,1931,5,10,8,6,engine
26,14,1931,5,36,1,6,chassi
26,11,1931,5,35,2,6,chassi
26,16,1931,5,27,3,6,chassi
26,0,1931,5,24,4,6,chassi
26,18,1931,5,22,5,6,chassi
26,19,1931,5,22,6,6,chassi
26,12,1931,5,19,7,6,chassi
26,15,1931,5,10,8,6,chassi
26,14,1931,5,36,1,6,pneu
26,11,1931,5,35,2,6,pneu
26,16,1931,5,27,3,6,pneu
26,0,1931,5,24,4,6,pneu
26,18,1931,5,22,5,6,pneu
26,19,1931,5,22,6,6,pneu
26,12,1931,5,19,7,6,pneu
26,15,1931,5,10,8,6,pneu
27,579,1931,10,54,1,1,driver
27,642,1931,10,50,2,1,driver
27,786,1931,10,48,3,1,driver
27,589,1931,10,33,4,1,driver
27,697,1931,10,22,5,1,driver
27,741,1931,10,20,6,1,driver
27,648,1931,10,9,7,1,driver
27,641,1931,10,7,8,1,driver
27,627,1931,10,5,9,1,driver
27,802,1931,10,4,10,1,driver
27,774,1931,10,3,11,1,driver
27,704,1931,10,3,12,1,driver
27,755,1931,10,1,13,1,driver
27,723,1931,10,1,14,1,driver
27,633,1931,10,0,15,1,driver
27,750,1931,10,0,16,1,driver
27,709,1931,10,0,17,1,driver
27,486,1931,10,0,18,1,driver
27,686,1931,10,0,19,1,driver
27,717,1931,10,0,20,1,driver
27,4,1931,10,64,1,1,team
27,2,1931,10,54,2,1,team
27,3,1931,10,49,3,1,team
27,5,1931,10,38,4,1,team
27,1,1931,10,29,5,1,team
27,4,1931,10,72,1,1,engine
27,2,1931,10,62,2,1,engine
27,3,1931,10,54,3,1,engine
27,5,1931,10,40,4,1,engine
27,1,1931,10,32,5,1,engine
27,4,1931,10,72,1,1,chassi
27,2,1931,10,62,2,1,chassi
27,3,1931,10,54,3,1,chassi
27,5,1931,10,40,4,1,chassi
27,1,1931,10,32,5,1,chassi
27,4,1931,10,72,1,1,pneu
27,2,1931,10,62,2,1,pneu
27,3,1931,10,54,3,1,pneu
27,5,1931,10,40,4,1,pneu
27,1,1931,10,32,5,1,pneu
28,622,1931,10,43,1,5,driver
28,669,1931,10,40,2,5,driver
28,791,1931,10,35,3,5,driver
28,965,1931,10,32,4,5,driver
28,749,1931,10,23,5,5,driver
28,762,1931,10,21,6,5,driver
28,695,1931,10,20,7,5,driver
28,721,1931,10,15,8,5,driver
28,661,1931,10,12,9,5,driver
28,961,1931,10,8,10,5,driver
28,970,1931,10,6,11,5,driver
28,719,1931,10,4,12,5,driver
28,773,1931,10,1,13,5,driver
28,663,1931,10,0,14,5,driver
28,742,1931,10,0,15,5,driver
28,778,1931,10,0,16,5,driver
28,788,1931,10,0,17,5,driver
28,959,1931,10,0,18,5,driver
28,955,1931,10,0,19,5,driver
28,963,1931,10,0,20,5,driver
28,6,1931,10,70,1,5,team
28,10,1931,10,45,2,5,team
28,8,1931,10,41,3,5,team
28,7,1931,10,30,4,5,team
28,9,1931,10,29,5,5,team
28,6,1931,10,99,1,5,engine
28,10,1931,10,47,2,5,engine
28,8,1931,10,41,3,5,engine
28,9,1931,10,31,4,5,engine
28,7,1931,10,31,5,5,engine
28,6,1931,10,109,1,5,chassi
28,10,1931,10,47,2,5,chassi
28,8,1931,10,41,3,5,chassi
28,9,1931,10,31,4,5,chassi
28,7,1931,10,31,5,5,chassi
28,6,1931,10,110,1,5,pneu
28,10,1931,10,47,2,5,pneu
28,8,1931,10,41,3,5,pneu
28,9,1931,10,31,4,5,pneu
28,7,1931,10,31,5,5,pneu
30,642,1931,11,60,1,1,driver
30,579,1931,11,54,2,1,driver
30,786,1931,11,51,3,1,driver
30,589,1931,11,35,4,1,driver
30,697,1931,11,28,5,1,driver
30,741,1931,11,24,6,1,driver
30,648,1931,11,9,7,1,driver
30,641,1931,11,7,8,1,driver
30,627,1931,11,5,9,1,driver
30,802,1931,11,4,10,1,driver
30,774,1931,11,3,11,1,driver
30,704,1931,11,3,12,1,driver
30,755,1931,11,1,13,1,driver
30,723,1931,11,1,14,1,driver
30,709,1931,11,1,15,1,driver
30,633,1931,11,0,16,1,driver
30,750,1931,11,0,17,1,driver
30,486,1931,11,0,18,1,driver
30,686,1931,11,0,19,1,driver
30,717,1931,11,0,20,1,driver
30,4,1931,11,74,1,1,team
30,2,1931,11,54,2,1,team
30,3,1931,11,52,3,1,team
30,5,1931,11,40,4,1,team
30,1,1931,11,33,5,1,team
30,4,1931,11,88,1,1,engine
30,2,1931,11,62,2,1,engine
30,3,1931,11,57,3,1,engine
30,5,1931,11,42,4,1,engine
30,1,1931,11,36,5,1,engine
30,4,1931,11,89,1,1,chassi
30,2,1931,11,62,2,1,chassi
30,3,1931,11,57,3,1,chassi
30,5,1931,11,42,4,1,chassi
30,1,1931,11,36,5,1,chassi
30,4,1931,11,89,1,1,pneu
30,2,1931,11,62,2,1,pneu
30,3,1931,11,57,3,1,pneu
30,5,1931,11,42,4,1,pneu
30,1,1931,11,36,5,1,pneu
31,622,1931,11,44,1,5,driver
31,669,1931,11,44,2,5,driver
31,791,1931,11,35,3,5,driver
31,965,1931,11,32,4,5,driver
31,762,1931,11,31,5,5,driver
31,749,1931,11,23,6,5,driver
31,695,1931,11,23,7,5,driver
31,721,1931,11,21,8,5,driver
31,661,1931,11,12,9,5,driver
31,961,1931,11,8,10,5,driver
31,970,1931,11,6,11,5,driver
31,719,1931,11,6,12,5,driver
31,773,1931,11,1,13,5,driver
31,663,1931,11,0,14,5,driver
31,742,1931,11,0,15,5,driver
31,778,1931,11,0,16,5,driver
31,788,1931,11,0,17,5,driver
31,959,1931,11,0,18,5,driver
31,955,1931,11,0,19,5,driver
31,963,1931,11,0,20,5,driver
31,6,1931,11,76,1,5,team
31,8,1931,11,45,2,5,team
31,10,1931,11,45,3,5,team
31,7,1931,11,40,4,5,team
31,9,1931,11,29,5,5,team
31,6,1931,11,108,1,5,engine
31,10,1931,11,47,2,5,engine
31,8,1931,11,45,3,5,engine
31,7,1931,11,43,4,5,engine
31,9,1931,11,31,5,5,engine
31,6,1931,11,119,1,5,chassi
31,10,1931,11,47,2,5,chassi
31,8,1931,11,45,3,5,chassi
31,7,1931,11,43,4,5,chassi
31,9,1931,11,31,5,5,chassi
31,6,1931,11,120,1,5,pneu
31,10,1931,11,47,2,5,pneu
31,8,1931,11,45,3,5,pneu
31,7,1931,11,43,4,5,pneu
31,9,1931,11,31,5,5,pneu
32,967,1931,6,41,1,6,driver
32,640,1931,6,33,2,6,driver
32,953,1931,6,30,3,6,driver
32,973,1931,6,29,4,6,driver
32,972,1931,6,27,5,6,driver
32,957,1931,6,27,6,6,driver
32,971,1931,6,23,7,6,driver
32,962,1931,6,12,8,6,driver
32,949,1931,6,12,9,6,driver
32,14,1931,6,41,1,6,team
32,16,1931,6,33,2,6,team
32,11,1931,6,31,3,6,team
32,19,1931,6,30,4,6,team
32,12,1931,6,29,5,6,team
32,0,1931,6,27,6,6,team
32,18,1931,6,23,7,6,team
32,15,1931,6,12,8,6,team
32,14,1931,6,41,1,6,engine
32,11,1931,6,39,2,6,engine
32,16,1931,6,33,3,6,engine
32,19,1931,6,30,4,6,engine
32,12,1931,6,29,5,6,engine
32,0,1931,6,27,6,6,engine
32,18,1931,6,23,7,6,engine
32,15,1931,6,12,8,6,engine
32,14,1931,6,41,1,6,chassi
32,11,1931,6,39,2,6,chassi
32,16,1931,6,33,3,6,chassi
32,19,1931,6,30,4,6,chassi
32,12,1931,6,29,5,6,chassi
32,0,1931,6,27,6,6,chassi
32,18,1931,6,23,7,6,chassi
32,15,1931,6,12,8,6,chassi
32,14,1931,6,41,1,6,pneu
32,11,1931,6,39,2,6,pneu
32,16,1931,6,33,3,6,pneu
32,19,1931,6,30,4,6,pneu
32,12,1931,6,29,5,6,pneu
32,0,1931,6,27,6,6,pneu
32,18,1931,6,23,7,6,pneu
32,15,1931,6,12,8,6,pneu
33,642,1931,12,70,1,1,driver
33,579,1931,12,60,2,1,driver
33,786,1931,12,51,3,1,driver
33,589,1931,12,35,4,1,driver
33,697,1931,12,30,5,1,driver
33,741,1931,12,27,6,1,driver
33,648,1931,12,9,7,1,driver
33,641,1931,12,7,8,1,driver
33,704,1931,12,7,9,1,driver
33,627,1931,12,5,10,1,driver
33,802,1931,12,4,11,1,driver
33,774,1931,12,3,12,1,driver
33,755,1931,12,1,13,1,driver
33,723,1931,12,1,14,1,driver
33,709,1931,12,1,15,1,driver
33,686,1931,12,1,16,1,driver
33,633,1931,12,0,17,1,driver
33,750,1931,12,0,18,1,driver
33,486,1931,12,0,19,1,driver
33,717,1931,12,0,20,1,driver
33,4,1931,12,84,1,1,team
33,2,1931,12,60,2,1,team
33,3,1931,12,52,3,1,team
33,5,1931,12,41,4,1,team
33,1,1931,12,36,5,1,team
33,4,1931,12,100,1,1,engine
33,2,1931,12,72,2,1,engine
33,3,1931,12,57,3,1,engine
33,5,1931,12,43,4,1,engine
33,1,1931,12,39,5,1,engine
33,4,1931,12,101,1,1,chassi
33,2,1931,12,72,2,1,chassi
33,3,1931,12,57,3,1,chassi
33,5,1931,12,43,4,1,chassi
33,1,1931,12,39,5,1,chassi
33,4,1931,12,101,1,1,pneu
33,2,1931,12,72,2,1,pneu
33,3,1931,12,57,3,1,pneu
33,5,1931,12,43,4,1,pneu
33,1,1931,12,39,5,1,pneu
34,622,1931,12,48,1,5,driver
34,669,1931,12,47,2,5,driver
34,791,1931,12,41,3,5,driver
34,965,1931,12,34,4,5,driver
34,749,1931,12,33,5,5,driver
34,762,1931,12,32,6,5,driver
34,695,1931,12,23,7,5,driver
34,721,1931,12,21,8,5,driver
34,661,1931,12,12,9,5,driver
34,961,1931,12,8,10,5,driver
34,970,1931,12,6,11,5,driver
34,719,1931,12,6,12,5,driver
34,773,1931,12,1,13,5,driver
34,663,1931,12,0,14,5,driver
34,742,1931,12,0,15,5,driver
34,778,1931,12,0,16,5,driver
34,788,1931,12,0,17,5,driver
34,959,1931,12,0,18,5,driver
34,955,1931,12,0,19,5,driver
34,963,1931,12,0,20,5,driver
34,6,1931,12,80,1,5,team
34,10,1931,12,51,2,5,team
34,8,1931,12,48,3,5,team
34,7,1931,12,41,4,5,team
34,9,1931,12,39,5,5,team
34,6,1931,12,114,1,5,engine
34,10,1931,12,53,2,5,engine
34,8,1931,12,48,3,5,engine
34,7,1931,12,44,4,5,engine
34,9,1931,12,41,5,5,engine
34,6,1931,12,125,1,5,chassi
34,10,1931,12,53,2,5,chassi
34,8,1931,12,48,3,5,chassi
34,7,1931,12,44,4,5,chassi
34,9,1931,12,41,5,5,chassi
34,6,1931,12,126,1,5,pneu
34,10,1931,12,53,2,5,pneu
34,8,1931,12,48,3,5,pneu
34,7,1931,12,44,4,5,pneu
34,9,1931,12,41,5,5,pneu
36,642,1931,13,80,1,1,driver
36,579,1931,13,61,2,1,driver
36,786,1931,13,55,3,1,driver
36,589,1931,13,38,4,1,driver
36,697,1931,13,32,5,1,driver
36,741,1931,13,27,6,1,driver
36,648,1931,13,9,7,1,driver
36,641,1931,13,7,8,1,driver
36,704,1931,13,7,9,1,driver
36,723,1931,13,7,10,1,driver
36,627,1931,13,5,11,1,driver
36,802,1931,13,4,12,1,driver
36,774,1931,13,3,13,1,driver
36,755,1931,13,1,14,1,driver
36,709,1931,13,1,15,1,driver
36,686,1931,13,1,16,1,driver
36,633,1931,13,0,17,1,driver
36,750,1931,13,0,18,1,driver
36,486,1931,13,0,19,1,driver
36,717,1931,13,0,20,1,driver
36,4,1931,13,94,1,1,team
36,2,1931,13,61,2,1,team
36,3,1931,13,58,3,1,team
36,5,1931,13,44,4,1,team
36,1,1931,13,36,5,1,team
36,4,1931,13,112,1,1,engine
36,2,1931,13,73,2,1,engine
36,3,1931,13,67,3,1,engine
36,5,1931,13,46,4,1,engine
36,1,1931,13,39,5,1,engine
36,4,1931,13,113,1,1,chassi
36,2,1931,13,73,2,1,chassi
36,3,1931,13,67,3,1,chassi
36,5,1931,13,46,4,1,chassi
36,1,1931,13,39,5,1,chassi
36,4,1931,13,113,1,1,pneu
36,2,1931,13,73,2,1,pneu
36,3,1931,13,67,3,1,pneu
36,5,1931,13,46,4,1,pneu
36,1,1931,13,39,5,1,pneu
37,622,1931,13,58,1,5,driver
37,669,1931,13,51,2,5,driver
37,791,1931,13,41,3,5,driver
37,965,1931,13,36,4,5,driver
37,749,1931,13,34,5,5,driver
37,762,1931,13,32,6,5,driver
37,695,1931,13,29,7,5,driver
37,721,1931,13,21,8,5,driver
37,661,1931,13,12,9,5,driver
37,719,1931,13,9,10,5,driver
37,961,1931,13,8,11,5,driver
37,970,1931,13,6,12,5,driver
37,773,1931,13,1,13,5,driver
37,663,1931,13,0,14,5,driver
37,742,1931,13,0,15,5,driver
37,778,1931,13,0,16,5,driver
37,788,1931,13,0,17,5,driver
37,959,1931,13,0,18,5,driver
37,955,1931,13,0,19,5,driver
37,963,1931,13,0,20,5,driver
37,6,1931,13,90,1,5,team
37,8,1931,13,52,2,5,team
37,10,1931,13,51,3,5,team
37,7,1931,13,44,4,5,team
37,9,1931,13,40,5,5,team
37,6,1931,13,130,1,5,engine
37,10,1931,13,53,2,5,engine
37,8,1931,13,52,3,5,engine
37,7,1931,13,47,4,5,engine
37,9,1931,13,42,5,5,engine
37,6,1931,13,143,1,5,chassi
37,10,1931,13,53,2,5,chassi
37,8,1931,13,52,3,5,chassi
37,7,1931,13,47,4,5,chassi
37,9,1931,13,42,5,5,chassi
37,6,1931,13,144,1,5,pneu
37,10,1931,13,53,2,5,pneu
37,8,1931,13,52,3,5,pneu
37,7,1931,13,47,4,5,pneu
37,9,1931,13,42,5,5,pneu
38,640,1931,7,43,1,6,driver
38,967,1931,7,42,2,6,driver
38,953,1931,7,38,3,6,driver
38,973,1931,7,35,4,6,driver
38,957,1931,7,32,5,6,driver
38,972,1931,7,31,6,6,driver
38,971,1931,7,23,7,6,driver
38,949,1931,7,15,8,6,driver
38,962,1931,7,14,9,6,driver
38,16,1931,7,43,1,6,team
38,14,1931,7,42,2,6,team
38,19,1931,7,38,3,6,team
38,11,1931,7,36,4,6,team
38,12,1931,7,35,5,6,team
38,0,1931,7,31,6,6,team
38,18,1931,7,23,7,6,team
38,15,1931,7,15,8,6,team
38,11,1931,7,46,1,6,engine
38,16,1931,7,43,2,6,engine
38,14,1931,7,42,3,6,engine
38,19,1931,7,38,4,6,engine
38,12,1931,7,35,5,6,engine
38,0,1931,7,31,6,6,engine
38,18,1931,7,23,7,6,engine
38,15,1931,7,15,8,6,engine
38,11,1931,7,46,1,6,chassi
38,16,1931,7,43,2,6,chassi
38,14,1931,7,42,3,6,chassi
38,19,1931,7,38,4,6,chassi
38,12,1931,7,35,5,6,chassi
38,0,1931,7,31,6,6,chassi
38,18,1931,7,23,7,6,chassi
38,15,1931,7,15,8,6,chassi
38,11,1931,7,46,1,6,pneu
38,16,1931,7,43,2,6,pneu
38,14,1931,7,42,3,6,pneu
38,19,1931,7,38,4,6,pneu
38,12,1931,7,35,5,6,pneu
38,0,1931,7,31,6,6,pneu
38,18,1931,7,23,7,6,pneu
38,15,1931,7,15,8,6,pneu
39,642,1931,14,90,1,1,driver
39,579,1931,14,61,2,1,driver
39,786,1931,14,57,3,1,driver
39,589,1931,14,44,4,1,driver
39,697,1931,14,36,5,1,driver
39,741,1931,14,27,6,1,driver
39,648,1931,14,9,7,1,driver
39,641,1931,14,8,8,1,driver
39,704,1931,14,7,9,1,driver
39,723,1931,14,7,10,1,driver
39,627,1931,14,5,11,1,driver
39,802,1931,14,4,12,1,driver
39,633,1931,14,3,13,1,driver
39,774,1931,14,3,14,1,driver
39,755,1931,14,1,15,1,driver
39,709,1931,14,1,16,1,driver
39,686,1931,14,1,17,1,driver
39,750,1931,14,0,18,1,driver
39,486,1931,14,0,19,1,driver
39,717,1931,14,0,20,1,driver
39,4,1931,14,104,1,1,team
39,2,1931,14,61,2,1,team
39,3,1931,14,60,3,1,team
39,5,1931,14,50,4,1,team
39,1,1931,14,39,5,1,team
39,4,1931,14,126,1,1,engine
39,2,1931,14,73,2,1,engine
39,3,1931,14,69,3,1,engine
39,5,1931,14,53,4,1,engine
39,1,1931,14,42,5,1,engine
39,4,1931,14,127,1,1,chassi
39,2,1931,14,73,2,1,chassi
39,3,1931,14,69,3,1,chassi
39,5,1931,14,53,4,1,chassi
39,1,1931,14,42,5,1,chassi
39,4,1931,14,127,1,1,pneu
39,2,1931,14,73,2,1,pneu
39,3,1931,14,69,3,1,pneu
39,5,1931,14,53,4,1,pneu
39,1,1931,14,42,5,1,pneu
40,622,1931,14,68,1,5,driver
40,669,1931,14,57,2,5,driver
40,791,1931,14,44,3,5,driver
40,965,1931,14,40,4,5,driver
40,749,1931,14,36,5,5,driver
40,762,1931,14,32,6,5,driver
40,695,1931,14,30,7,5,driver
40,721,1931,14,21,8,5,driver
40,661,1931,14,12,9,5,driver
40,719,1931,14,9,10,5,driver
40,961,1931,14,8,11,5,driver
40,970,1931,14,6,12,5,driver
40,773,1931,14,1,13,5,driver
40,663,1931,14,0,14,5,driver
40,742,1931,14,0,15,5,driver
40,778,1931,14,0,16,5,driver
40,788,1931,14,0,17,5,driver
40,959,1931,14,0,18,5,driver
40,955,1931,14,0,19,5,driver
40,963,1931,14,0,20,5,driver
40,6,1931,14,100,1,5,team
40,8,1931,14,58,2,5,team
40,10,1931,14,54,3,5,team
40,7,1931,14,44,4,5,team
40,9,1931,14,42,5,5,team
40,6,1931,14,144,1,5,engine
40,8,1931,14,58,2,5,engine
40,10,1931,14,56,3,5,engine
40,7,1931,14,47,4,5,engine
40,9,1931,14,44,5,5,engine
40,6,1931,14,158,1,5,chassi
40,8,1931,14,58,2,5,chassi
40,10,1931,14,56,3,5,chassi
40,7,1931,14,47,4,5,chassi
40,9,1931,14,44,5,5,chassi
40,6,1931,14,159,1,5,pneu
40,8,1931,14,58,2,5,pneu
40,10,1931,14,56,3,5,pneu
40,7,1931,14,47,4,5,pneu
40,9,1931,14,44,5,5,pneu
42,642,1931,15,94,1,1,driver
42,579,1931,15,71,2,1,driver
42,786,1931,15,57,3,1,driver
42,589,1931,15,50,4,1,driver
42,697,1931,15,39,5,1,driver
42,741,1931,15,27,6,1,driver
42,641,1931,15,9,7,1,driver
42,648,1931,15,9,8,1,driver
42,627,1931,15,7,9,1,driver
42,704,1931,15,7,10,1,driver
42,723,1931,15,7,11,1,driver
42,802,1931,15,4,12,1,driver
42,633,1931,15,3,13,1,driver
42,774,1931,15,3,14,1,driver
42,755,1931,15,1,15,1,driver
42,709,1931,15,1,16,1,driver
42,686,1931,15,1,17,1,driver
42,750,1931,15,0,18,1,driver
42,486,1931,15,0,19,1,driver
42,717,1931,15,0,20,1,driver
42,4,1931,15,108,1,1,team
42,2,1931,15,71,2,1,team
42,3,1931,15,60,3,1,team
42,5,1931,15,56,4,1,team
42,1,1931,15,39,5,1,team
42,4,1931,15,133,1,1,engine
42,2,1931,15,85,2,1,engine
42,3,1931,15,69,3,1,engine
42,5,1931,15,60,4,1,engine
42,1,1931,15,42,5,1,engine
42,4,1931,15,134,1,1,chassi
42,2,1931,15,85,2,1,chassi
42,3,1931,15,69,3,1,chassi
42,5,1931,15,60,4,1,chassi
42,1,1931,15,42,5,1,chassi
42,4,1931,15,134,1,1,pneu
42,2,1931,15,85,2,1,pneu
42,3,1931,15,69,3,1,pneu
42,5,1931,15,60,4,1,pneu
42,1,1931,15,42,5,1,pneu
43,622,1931,15,78,1,5,driver
43,669,1931,15,63,2,5,driver
43,791,1931,15,44,3,5,driver
43,965,1931,15,40,4,5,driver
43,749,1931,15,36,5,5,driver
43,762,1931,15,34,6,5,driver
43,695,1931,15,30,7,5,driver
43,721,1931,15,25,8,5,driver
43,661,1931,15,13,9,5,driver
43,961,1931,15,11,10,5,driver
43,719,1931,15,9,11,5,driver
43,970,1931,15,6,12,5,driver
43,773,1931,15,1,13,5,driver
43,663,1931,15,0,14,5,driver
43,742,1931,15,0,15,5,driver
43,778,1931,15,0,16,5,driver
43,788,1931,15,0,17,5,driver
43,959,1931,15,0,18,5,driver
43,955,1931,15,0,19,5,driver
43,963,1931,15,0,20,5,driver
43,6,1931,15,110,1,5,team
43,8,1931,15,64,2,5,team
43,10,1931,15,55,3,5,team
43,7,1931,15,46,4,5,team
43,9,1931,15,45,5,5,team
43,6,1931,15,158,1,5,engine
43,8,1931,15,64,2,5,engine
43,10,1931,15,57,3,5,engine
43,7,1931,15,49,4,5,engine
43,9,1931,15,47,5,5,engine
43,6,1931,15,172,1,5,chassi
43,8,1931,15,64,2,5,chassi
43,10,1931,15,57,3,5,chassi
43,7,1931,15,49,4,5,chassi
43,9,1931,15,47,5,5,chassi
43,6,1931,15,173,1,5,pneu
43,8,1931,15,64,2,5,pneu
43,10,1931,15,57,3,5,pneu
43,7,1931,15,49,4,5,pneu
43,9,1931,15,47,5,5,pneu
44,640,1931,8,49,1,6,driver
44,967,1931,8,47,2,6,driver
44,973,1931,8,45,3,6,driver
44,957,1931,8,40,4,6,driver
44,953,1931,8,39,5,6,driver
44,972,1931,8,34,6,6,driver
44,971,1931,8,27,7,6,driver
44,949,1931,8,17,8,6,driver
44,962,1931,8,14,9,6,driver
44,16,1931,8,49,1,6,team
44,14,1931,8,47,2,6,team
44,12,1931,8,45,3,6,team
44,11,1931,8,44,4,6,team
44,19,1931,8,39,5,6,team
44,0,1931,8,34,6,6,team
44,18,1931,8,27,7,6,team
44,15,1931,8,17,8,6,team
44,11,1931,8,54,1,6,engine
44,16,1931,8,49,2,6,engine
44,14,1931,8,47,3,6,engine
44,12,1931,8,45,4,6,engine
44,19,1931,8,39,5,6,engine
44,0,1931,8,34,6,6,engine
44,18,1931,8,27,7,6,engine
44,15,1931,8,17,8,6,engine
44,11,1931,8,54,1,6,chassi
44,16,1931,8,49,2,6,chassi
44,14,1931,8,47,3,6,chassi
44,12,1931,8,45,4,6,chassi
44,19,1931,8,39,5,6,chassi
44,0,1931,8,34,6,6,chassi
44,18,1931,8,27,7,6,chassi
44,15,1931,8,17,8,6,chassi
44,11,1931,8,54,1,6,pneu
44,16,1931,8,49,2,6,pneu
44,14,1931,8,47,3,6,pneu
44,12,1931,8,45,4,6,pneu
44,19,1931,8,39,5,6,pneu
44,0,1931,8,34,6,6,pneu
44,18,1931,8,27,7,6,pneu
44,15,1931,8,17,8,6,pneu
45,642,1931,16,100,1,1,driver
45,579,1931,16,71,2,1,driver
45,786,1931,16,67,3,1,driver
45,589,1931,16,50,4,1,driver
45,697,1931,16,39,5,1,driver
45,741,1931,16,31,6,1,driver
45,641,1931,16,11,7,1,driver
45,648,1931,16,9,8,1,driver
45,627,1931,16,7,9,1,driver
45,704,1931,16,7,10,1,driver
45,723,1931,16,7,11,1,driver
