raceId,driverId,teamId,carId,position
85,749,9,8,5
85,427,6,15,6
85,622,6,13,7
85,762,7,1,8
85,719,7,9,9
85,661,10,0,10
85,742,10,12,11
85,778,8,5,12
85,773,8,10,13
85,961,9,3,14
85,788,9,18,15
85,963,10,6,16
85,663,9,11,17
85,970,10,19,18
85,626,8,17,19
85,791,7,16,20
86,640,16,0,1
86,962,11,4,2
86,959,12,5,3
86,973,17,6,4
86,971,18,3,5
86,953,12,8,6
86,955,19,7,7
86,972,0,2,8
86,967,14,1,9
87,642,4,8,1
87,579,2,17,2
87,627,2,0,3
87,786,3,9,4
87,755,3,3,5
87,641,5,1,6
87,589,5,11,7
87,648,1,12,8
87,486,4,15,9
87,741,1,18,10
87,697,4,10,11
87,709,4,6,12
87,704,2,13,13
87,717,5,7,14
87,723,3,5,15
87,633,1,4,16
87,750,2,19,17
87,686,5,16,18
87,802,3,14,19
87,774,1,2,20
88,695,7,14,1
88,749,9,8,2
88,669,8,2,3
88,661,10,0,4
88,721,6,4,5
88,427,6,15,6
88,762,7,1,7
88,622,6,13,8
88,965,6,7,9
88,626,8,17,10
88,663,9,11,11
88,742,10,12,12
88,788,9,18,13
88,719,7,9,14
88,778,8,5,15
88,963,10,6,16
88,791,7,16,17
88,773,8,10,18
88,961,9,3,19
88,970,10,19,20
89,640,16,0,1
89,962,11,4,2
89,959,12,5,3
89,973,17,6,4
89,967,14,1,5
89,955,19,7,6
89,972,0,2,7
89,971,18,3,8
89,953,12,8,9
90,579,2,17,1
90,642,4,8,2
90,627,2,0,3
90,633,1,4,4
90,697,4,10,5
90,786,3,9,6
90,755,3,3,7
90,741,1,18,8
90,723,3,5,9
90,648,1,12,10
90,704,2,13,11
90,589,5,11,12
90,686,5,16,13
90,486,4,15,14
90,709,4,6,15
90,641,5,1,16
90,717,5,7,17
90,802,3,14,18
90,750,2,19,19
90,774,1,2,20
91,622,6,13,1
91,762,7,1,2
91,695,7,14,3
91,965,6,7,4
91,669,8,2,5
91,719,7,9,6
91,427,6,15,7
91,721,6,4,8
91,626,8,17,9
91,661,10,0,10
91,773,8,10,11
91,791,7,16,12
91,778,8,5,13
91,749,9,8,14
91,788,9,18,15
91,963,10,6,16
91,663,9,11,17
91,742,10,12,18
91,961,9,3,19
91,970,10,19,20
92,959,12,5,1
92,955,19,7,2
92,640,16,0,3
92,967,14,1,4
92,972,0,2,5
92,973,17,6,6
92,962,11,4,7
92,971,18,3,8
92,953,12,8,9
93,633,1,4,1
93,642,4,8,2
93,579,2,17,3
93,627,2,0,4
93,786,3,9,5
93,697,4,10,6
93,755,3,3,7
93,723,3,5,8
93,741,1,18,9
93,648,1,12,10
93,641,5,1,11
93,704,2,13,12
93,589,5,11,13
93,802,3,14,14
93,709,4,6,15
93,686,5,16,16
93,774,1,2,17
93,750,2,19,18
93,717,5,7,19
93,486,4,15,20
94,762,7,1,1
94,622,6,13,2
94,695,7,14,3
94,669,8,2,4
94,749,9,8,5
94,663,9,11,6
94,965,6,7,7
94,721,6,4,8
94,742,10,12,9
94,427,6,15,10
94,788,9,18,11
94,719,7,9,12
94,661,10,0,13
94,791,7,16,14
94,626,8,17,15
94,778,8,5,16
94,773,8,10,17
94,970,10,19,18
94,961,9,3,19
94,963,10,6,20
95,973,17,6,1
95,967,14,1,2
95,972,0,2,3
95,955,19,7,4
95,971,18,3,5
95,962,11,4,6
95,953,12,8,7
95,959,12,5,8
95,640,16,0,9
96,579,2,17,1
96,633,1,4,2
96,627,2,0,3
96,589,5,11,4
96,648,1,12,5
96,697,4,10,6
96,786,3,9,7
96,741,1,18,8
96,755,3,3,9
96,642,4,8,10
96,641,5,1,11
96,723,3,5,12
96,704,2,13,13
96,750,2,19,14
96,717,5,7,15
96,802,3,14,16
96,686,5,16,17
96,709,4,6,18
96,486,4,15,19
96,774,1,2,20
97,622,6,13,1
97,669,8,2,2
97,762,7,1,3
97,695,7,14,4
97,661,10,0,5
97,749,9,8,6
97,965,6,7,7
97,427,6,15,8
97,721,6,4,9
97,742,10,12,10
97,663,9,11,11
97,626,8,17,12
97,791,7,16,13
97,719,7,9,14
97,788,9,18,15
97,963,10,6,16
97,778,8,5,17
97,773,8,10,18
97,970,10,19,19
97,961,9,3,20
98,972,0,2,1
98,953,12,8,2
98,971,18,3,3
98,973,17,6,4
98,962,11,4,5
98,640,16,0,6
98,967,14,1,7
98,955,19,7,8
98,959,12,5,9
99,786,3,9,1
99,642,4,8,2
99,697,4,10,3
99,579,2,17,4
99,648,1,12,5
99,627,2,0,6
99,633,1,4,7
99,741,1,18,8
99,589,5,11,9
99,704,2,13,10
99,709,4,6,11
99,641,5,1,12
99,723,3,5,13
99,774,1,2,14
99,755,3,3,15
99,802,3,14,16
99,686,5,16,17
99,717,5,7,18
99,750,2,19,19
99,486,4,15,20
100,669,8,2,1
100,721,6,4,2
100,622,6,13,3
100,427,6,15,4
100,791,7,16,5
100,965,6,7,6
100,695,7,14,7
100,663,9,11,8
100,749,9,8,9
100,719,7,9,10
100,661,10,0,11
100,762,7,1,12
100,778,8,5,13
100,773,8,10,14
100,963,10,6,15
100,626,8,17,16
100,970,10,19,17
100,961,9,3,18
100,742,10,12,19
100,788,9,18,20
101,973,17,6,1
101,953,12,8,2
101,640,16,0,3
101,962,11,4,4
101,959,12,5,5
101,971,18,3,6
101,967,14,1,7
101,972,0,2,8
101,955,19,7,9
102,579,2,10,1
102,697,4,4,2
102,642,1,13,3
102,786,3,3,4
102,633,1,15,5
102,627,5,14,6
102,589,5,5,7
102,802,3,17,8
102,641,2,16,9
102,741,1,11,10
102,723,3,1,11
102,648,1,6,12
102,486,4,8,13
102,755,3,0,14
102,669,5,19,15
102,774,4,18,16
102,750,2,12,17
102,704,2,7,18
102,709,4,2,19
102,686,5,9,20
103,640,6,12,1
103,717,7,16,2
103,647,6,13,3
103,622,7,14,4
103,695,8,17,5
103,742,10,7,6
103,427,6,15,7
103,965,6,3,8
103,663,9,6,9
103,721,10,19,10
103,762,9,18,11
103,963,10,2,12
103,970,10,11,13
103,626,8,9,14
103,773,8,5,15
103,961,9,0,16
103,719,7,4,17
103,778,8,1,18
103,791,7,8,19
103,788,9,10,20
104,661,15,3,1
104,973,18,6,2
104,959,12,2,3
104,749,16,4,4
104,429,17,5,5
104,972,0,1,6
104,967,14,0,7
104,971,13,8,8
104,955,19,7,9
105,627,5,14,1
105,642,1,13,2
105,579,2,10,3
105,486,4,8,4
105,697,4,4,5
105,633,1,15,6
105,589,5,5,7
105,755,3,0,8
105,786,3,3,9
105,704,2,7,10
105,641,2,16,11
105,750,2,12,12
105,648,1,6,13
105,723,3,1,14
105,709,4,2,15
105,774,4,18,16
105,686,5,9,17
105,669,5,19,18
105,741,1,11,19
105,802,3,17,20
106,640,6,12,1
106,427,6,15,2
106,647,6,13,3
106,663,9,6,4
106,695,8,17,5
106,626,8,9,6
106,762,9,18,7
106,742,10,7,8
106,622,7,14,9
106,788,9,10,10
106,717,7,16,11
106,721,10,19,12
106,719,7,4,13
106,778,8,1,14
106,965,6,3,15
106,963,10,2,16
106,791,7,8,17
106,961,9,0,18
106,773,8,5,19
106,970,10,11,20
107,971,13,8,1
107,661,15,3,2
107,973,18,6,3
107,959,12,2,4
107,967,14,0,5
107,955,19,7,6
107,749,16,4,7
107,972,0,1,8
107,429,17,5,9
108,579,2,10,1
108,633,1,15,2
108,642,1,13,3
108,627,5,14,4
108,786,3,3,5
108,589,5,5,6
108,641,2,16,7
108,697,4,4,8
108,723,3,1,9
108,648,1,6,10
108,486,4,8,11
108,774,4,18,12
108,755,3,0,13
108,802,3,17,14
108,669,5,19,15
108,741,1,11,16
108,709,4,2,17
108,686,5,9,18
108,704,2,7,19
108,750,2,12,20
109,427,6,15,1
109,640,6,12,2
109,762,9,18,3
109,663,9,6,4
109,647,6,13,5
109,695,8,17,6
109,742,10,7,7
109,622,7,14,8
109,719,7,4,9
109,965,6,3,10
109,717,7,16,11
109,791,7,8,12
109,778,8,1,13
109,721,10,19,14
109,963,10,2,15
109,773,8,5,16
109,626,8,9,17
109,961,9,0,18
109,788,9,10,19
109,970,10,11,20
110,971,13,8,1
110,749,16,4,2
110,973,18,6,3
110,429,17,5,4
110,972,0,1,5
110,661,15,3,6
110,967,14,0,7
110,955,19,7,8
110,959,12,2,9
